Fri Aug  8 14:39:29 2025    morgan/output.prof

         13579938 function calls (12940047 primitive calls) in 72.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      165    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:712(<listcomp>)
      322    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:163(_inline_reduction)
  123/102    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:73(_infer_expr)
       89    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1279(_check_llvm_bugs)
      165    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:709(<listcomp>)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:448(post_block)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:865(parent)
      330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:157(_get_broadcast_parameters)
      280    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1488(inline_array)
      380    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:493(_store_object)
      244    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
       93    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:764(peep_hole_list_to_tuple)
    46/34    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:963(init_copy_propagate_data)
      160    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:1353(take_nd)
       93    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:80(__init__)
       80    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:1153(take)
      384    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1545(infer_constant)
     2168    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
      164    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:190(mangle)
    95/44    0.000    0.000    0.063    0.001 <frozen importlib._bootstrap>:664(_load_unlocked)
       89    0.000    0.000    0.049    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
      123    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:614(infer_constant)
       87    0.000    0.000    0.182    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:79(run_pass)
      164    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2839(_binop)
     1722    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:167(<setcomp>)
      333    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:429(dfs_rec)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:569(__init__)
      324    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:266(augment)
       90    0.000    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:118(run_pass)
       68    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:336(nrt)
      244    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
     3312    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      937    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1119(_resolve)
       80    0.000    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:288(comparison_op)
      126    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:496(getattr)
      319    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:277(on_other)
       89    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:497(_find_dominance_frontier)
     1507    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      213    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:202(__unliteral__)
      392    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:128(_typeof_int)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:404(__init__)
      205    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_itertools.py:4(unique_everseen)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:119(pre_lower)
      182    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1576(_binaryop)
      177    0.000    0.000    1.038    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1066(wrapper)
      122    0.000    0.000    0.007    0.000 /usr/src/app/morgan/trainingDataLib.py:492(_bin_path)
      185    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:91(get_lines)
      361    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:176(__init__)
      303    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/ir_print.py:59(match)
     2928    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
       74    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:73(get_global_value_address)
      428    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:693(_sanitize_ndim)
     1325    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      7/4    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4996(push_call_vars)
  205/198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:617(<listcomp>)
      854    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:401(<genexpr>)
      283    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_collections.py:28(parse)
     3758    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:182(_deepcopy_atomic)
       86    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:75(free)
      346    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:279(in_loops)
      531    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/flags.py:51(__init__)
      720    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2779(__init__)
      325    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1277(copy)
     1169    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:766(<genexpr>)
     79/6    0.000    0.000    6.792    1.132 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:86(_compile_cached)
      102    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:621(<listcomp>)
      429    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:1039(__iter__)
      182    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:76(ArrayStruct)
       95    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:75(finditer)
      244    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:589(_from_parts)
       87    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:369(with_lifting)
      381    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1012(__repr__)
      238    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:341(resolve_module_constants)
      237    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:666(__init__)
     2724    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       21    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1311(rename_labels)
      464    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/types.py:176(__get__)
      226    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:477(op_LOAD_GLOBAL)
       43    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:351(__init__)
       48    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:47(wrapped)
     2334    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1865(has_terminated)
      467    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:512(__hash__)
      232    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:556(get_overload)
       87    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:309(raise_object)
      178    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:394(__hash__)
       88    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:199(prepend_namespace)
      218    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:56(mark_positive)
     1042    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:112(<genexpr>)
      122    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/readers.py:12(__init__)
      406    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:86(_validate_set_axis)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:266(_insert)
      822    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:426(__exit__)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2188(warn_deprecated)
      8/7    0.000    0.000    0.538    0.077 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:809(_compile_subroutine_no_cache)
      508    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:416(extract_array)
      173    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:90(_populate_function_pm)
       82    0.000    0.000    0.055    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2272(check_and_legalize_ir)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:165(__setitem__)
     1464    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
     2646    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2222(<genexpr>)
       77    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:735(has_no_side_effect)
      244    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:957(__new__)
      105    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:242(_should_pickle_by_reference)
      811    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
       93    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:626(<listcomp>)
      202    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:954(get_python_api)
      972    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1600(<genexpr>)
      338    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:685(_get_reference)
       29    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:2194(_analyze_op_call)
   245/36    0.000    0.000    0.115    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1054(__init__)
       46    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:843(_engine)
     1546    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:345(<genexpr>)
     1426    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       87    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:327(err_set_none)
      228    0.000    0.000    0.185    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:727(add_linking_library)
      178    0.000    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:87(_populate_module_pm)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:160(<listcomp>)
       79    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:26(__init__)
       40    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1442(find_common_type)
      217    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:910(__str__)
       80    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:6212(_construct_result)
      487    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:381(<genexpr>)
     1041    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:20(_lazy_init_db)
     2469    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       71    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:221(generic)
       87    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1371(get_return_type)
      548    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:548(dispatcher)
      254    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:334(_name_includes_bit_suffix)
      114    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
      161    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4631(_get_item_cache)
      814    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7659(ensure_index)
      359    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:44(valid_output)
      160    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:59(take_nd)
      430    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:543(generic)
        1    0.000    0.000    0.004    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:1(<module>)
      233    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/linecache.py:36(getlines)
       20    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:409(apply)
       24    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:23(_rewrite_function)
      533    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:510(get_constant)
      685    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrt.py:19(initialize)
      595    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:373(key)
      381    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:90(RLock)
      122    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
      324    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      204    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:379(_from_text_for)
      528    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:453(findlinestarts)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:529(__init__)
      319    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:460(if_unlikely)
      267    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:702(__init__)
  493/305    0.000    0.000    2.429    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:565(_ensure_finalized)
       61    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:328(meminfo_data)
        1    0.000    0.000    0.006    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/old_arraymath.py:1(<module>)
      184    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:190(__init__)
      286    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1444(_is_dtype_type)
       74    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:475(as_data)
      157    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:237(_to_string)
      416    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/collections.py:43(generic)
      664    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1134(active_code_library)
      921    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:548(<listcomp>)
      173    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
      199    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1008(seed_argument)
       89    0.000    0.000    0.104    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1102(add_module)
       93    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1009(make_intrinsic_template)
      162    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:983(_make_helper)
     1517    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      204    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:1129(read_text)
       82    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2255(enforce_no_phis)
       81    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:650(_simple_new)
     1096    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:60(<genexpr>)
      778    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:68(__init__)
       61    0.000    0.000    0.045    0.001 /usr/src/app/morgan/trainingDataLib.py:501(_tm_cache)
       70    0.000    0.000    0.576    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:292(create_cfunc_wrapper)
      136    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:256(__unliteral__)
      222    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:729(_get_try_state)
      352    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:436(generic)
       82    0.000    0.000    0.055    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:557(run_pass)
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:47(__init__)
      108    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:602(descr)
      280    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/setdecl.py:79(generic)
      428    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2211(iterliveblocks)
       87    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:59(run_pass)
      501    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:204(get_identified_types)
       87    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1177(bytes_from_string_and_size)
     1437    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:504(<listcomp>)
      747    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:28(_on_type_disposal)
     1915    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:272(__enter__)
       96    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:873(_op_POP_JUMP_IF)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:170(post_lowering)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1753(get_global_value)
      122    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:530(wrapped)
      732    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:198(_check_version)
      367    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1836(close)
     1724    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      125    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:634(_find_topo_order)
      122    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/resources.py:107(path)
       93    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:625(from_return)
      600    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1983(get_varname)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1012(iget)
      248    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:428(__setitem__)
       80    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/decorators.py:197(_jit)
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/traceback.py:338(extract)
      468    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:912(is_pointer)
      108    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:990(phi)
       76    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:873(gil_release)
        3    0.000    0.000    0.080    0.027 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:578(inline_closure_call)
       56    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:413(__call__)
      122    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/genericpath.py:16(exists)
     1601    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:354(__contains__)
        3    0.000    0.000    0.384    0.128 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:73(_lower_parfor_parallel_std)
  322/318    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:268(_inline_closure)
       87    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1324(_unify_return_types)
       87    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:425(run_pass)
      854    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:398(<genexpr>)
      197    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1004(__init__)
     1606    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1164(function)
       93    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:335(dump)
