Thu Aug  7 11:10:12 2025    morgan/output.prof

         10610254 function calls (10161939 primitive calls) in 102.288 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:187(populate_array)
       28    0.000    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:474(unbox_array)
      581    0.000    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:488(apply)
      347    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:226(__init__)
      138    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:444(__init__)
      708    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     2419    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:40(_require_nrt)
      285    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:629(select)
      663    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1181(<genexpr>)
       38    0.000    0.000    0.027    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:883(run_pass)
      414    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:377(abspath)
      488    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:108(read)
       12    0.000    0.000    0.160    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:126(build_wrapper)
      190    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:980(__or__)
     1591    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:739(<listcomp>)
      158    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:293(__init__)
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:569(run_pass)
      708    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:552(__eq__)
     1090    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:275(__exit__)
     1140    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:725(__str__)
      440    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:659(_constructor_from_mgr)
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1626(run_pass)
       12    0.000    0.000    0.008    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4657(remove_dead_parfor)
      441    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:138(<listcomp>)
     1475    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
      590    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:481(<listcomp>)
     4725    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2687(name)
      410    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:682(unpack_tuple)
       36    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:199(__init__)
      379    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:422(descr)
     1475    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:569(<genexpr>)
     1510    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:119(args)
       48    0.000    0.000    0.537    0.011 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:667(_optimize_final_module)
     3540    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1412(<lambda>)
      101    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:87(as_arguments)
     2108    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:279(debug_print)
     1560    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:294(on_assign)
      188    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1259(_pass_manager_builder)
       42    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:619(from_function)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:10(_disables_array_ufunc)
      189    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:220(global_value_type)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:328(namedtuple)
      254    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:942(define)
     1546    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:123(classes)
     2264    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:233(top)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:81(get_op_result_name)
      333    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:858(ret)
      518    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
      232    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:45(set_range_metadata)
     1611    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:407(<genexpr>)
     3645    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1672(run_pass)
      194    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:216(_resolve_builtin_function_type)
       49    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:513(string_at)
       84    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:412(<listcomp>)
       14    0.000    0.000    0.081    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4241(_empty_nd_impl)
     3046    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:111(callee)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:192(<listcomp>)
      220    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1721(<listcomp>)
     1014    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:4(_encode_string)
      184    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1428    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:763(__init__)
      481    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:757(_do_work_expr)
       41    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:258(_summary_args)
      661    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:305(loc)
     2950    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
      890    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:511(_validate_dtype)
      154    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:303(__new__)
      210    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:746(get_c_value)
     2522    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:141(<genexpr>)
     1770    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:345(<genexpr>)
   118/67    0.000    0.000    1.969    0.029 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:531(get_call_type)
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:593(<listcomp>)
     2791    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1126(_argsort_dispatcher)
       38    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4009(parfor_defs)
       68    0.000    0.000    0.001    0.000 {function Pickler.dump at 0x7ff61cfb4e50}
       84    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      383    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:210(_deepcopy_tuple)
      183    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2144(adapt_state_infos)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:184(<listcomp>)
      188    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:660(add_refprune_pass)
      188    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:13(__init__)
      590    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:416(<listcomp>)
     1968    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:759(decode)
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:655(find_literally_calls)
      451    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:135(contains_nrt_meminfo)
      442    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1030(axes)
     3495    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
  422/421    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
      880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:792(is_)
      712    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:34(get_ufunc_info)
     1298    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:134(set_entry_point)
      880    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:667(_info_axis)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:570(<genexpr>)
       48    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:643(__init__)
      702    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:185(ufunc)
      380    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:319(get_arg_packer)
      194    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1998(fork)
      329    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1494(_legalize_exception_vars)
       35    0.000    0.000    1.170    0.033 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:225(get_executable)
     3027    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1774(current_scope)
  291/207    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:24(infer_constant)
      376    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:285(__str__)
       38    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:634(define_untyped_pipeline)
       72    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:694(get_item_pointer)
  253/181    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:56(_do_infer)
      618    0.000    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1476(resolve_value_type)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4398(_set_is_copy)
     1214    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1978(has_active_try)
      135    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1385(<listcomp>)
     3672    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1064(align)
       41    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:193(run_pass)
    97/18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:87(_compile)
      708    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
       41    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:38(__init__)
      380    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:993(global_constant)
     1263    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1182(get)
        3    0.000    0.000    0.185    0.062 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1666(call_parallel_gufunc)
     98/1    0.000    0.000  102.537  102.537 {built-in method builtins.exec}
     1546    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:125(<lambda>)
      220    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:397(ensure_np_dtype)
      146    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:521(__init__)
       36    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:757(__init__)
1327/1323    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1190(get_exact)
      708    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:70(<listcomp>)
      179    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:64(make_array)
     1214    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1871(advance_pc)
     1368    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:422(_unpack_opargs)
    22/10    0.000    0.000    0.028    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:596(remove_dead)
      927    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:498(getter)
      377    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/context.py:19(__init__)
    46/34    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:926(copy_propagate)
       42    0.000    0.000    0.026    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1024(build_constraint)
       41    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:291(get_mangle_string)
    35/29    0.000    0.000    0.016    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1194(_determine_transform)
      188    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:101(_dispose)
      188    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:111(_dispose)
      408    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:63(__str__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
      188    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:647(add_target_library_info)
      244    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:101(get_return_type)
      590    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2018(nonzero)
      353    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:314(yield_loops_with_multiple_backedges)
     3163    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:423(__enter__)
      797    0.000    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:378(incref)
      205    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:934(_normalized_name)
      237    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:76(_dispose)
       42    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:434(findlabels)
      243    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
      642    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     1259    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
      384    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2232(_op_LOAD_FAST)
      774    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:127(as_function)
     2500    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:466(<listcomp>)
      189    0.000    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:51(get_abi_size)
      170    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:320(if_else)
     1027    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:104(_fix_lead_digit)
     4103    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:640(<lambda>)
       92    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:151(triple)
      911    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
      515    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      171    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:5206(build_parfor_definitions)
      705    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:110(union)
       68    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1270(__init__)
        3    0.000    0.000    0.298    0.099 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1082(_create_gufunc_for_parfor_body)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:592(_get_block_manager_axis)
      144    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:176(global_variables)
       38    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:101(_iterated_domfronts)
      870    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1311(prepend)
      277    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:248(_dispose)
      246    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:124(__init__)
      642    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      290    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1048(__str__)
      189    0.000    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1100(get_abi_sizeof)
     2306    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
      708    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:350(numpy_outputs)
      985    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:755(encode)
   100/63    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:833(_get_or_set_rel)
       38    0.000    0.000    0.081    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:226(run_pass)
     2327    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:949(module)
     2318    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:913(get_targets)
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:594(<listcomp>)
      418    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      505    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:169(__enter__)
      158    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:677(__repr__)
      881    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
      141    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:846(fold_call_args)
      501    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:621(rewrite_tuple_len)
       68    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:52(dumps)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:464(format_meter)
      309    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:765(try_static_impl)
      338    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:128(is_homogeneous)
      140    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:124(name)
      262    0.000    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1603(alloca)
     2083    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1160(is_terminated)
     1960    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:181(key)
       87    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:512(_insert)
       31    0.000    0.000    0.029    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:192(imp)
       41    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Compress' objects}
       48    0.000    0.000    0.055    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1095(_load_defined_symbols)
     1194    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:202(is_set)
      212    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:22(normalize_signature)
     1054    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:68(analysis)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:997(_get_return_vars)
  742/738    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1101(propagate_refined_type)
      153    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2339(op_LOAD_CONST)
     1213    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1906(push)
     2772    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       92    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:145(data_layout)
