Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14874    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:514(_push_exit_callback)
    12556    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:243(_ensure_inbounds)
     8787    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:495(__eq__)
     4414    0.007    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1171(<listcomp>)
     8081    0.007    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:82(shape)
6576/4602    0.007    0.000    2.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:190(call_wrapped)
    33184    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1401(read)
     5456    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:129(treedef_children)
     4414    0.007    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:942(_hlo_sharding_hash)
      940    0.007    0.000    0.488    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1967(_pjit_batcher)
     2635    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:722(<listcomp>)
     4697    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:430(_replace)
     1034    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2548(inline_jaxpr_into_trace)
     4414    0.007    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:1001(is_fully_replicated)
    88679    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
    12054    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1787(<genexpr>)
      188    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:249(to_elt)
    50065    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1072(<genexpr>)
    54660    0.007    0.000    0.007    0.000 {method 'keys' of 'dict' objects}
    17156    0.007    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1404(write)
    20503    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:732(_sanitize_str_dtypes)
     5270    0.007    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:646(flatnonzero)
    77608    0.007    0.000    0.007    0.000 {built-in method _warnings._filters_mutated}
     3196    0.007    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:285(manager)
    20503    0.007    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:568(require_length_match)
     8828    0.007    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2811(finalize_shardings)
     9956    0.007    0.000    0.007    0.000 {built-in method sys.exc_info}
     4414    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:103(log_persistent_cache_miss)
    36890    0.007    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:398(<genexpr>)
     2021    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1251(_is_scalar_access)
     9777    0.007    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
     4414    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/xla_bridge.py:1079(device_count)
    22066    0.007    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:3072(unsafe_call)
    10066    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compute_on.py:44(current_compute_type)
     1128    0.007    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:4289(_broadcast_in_dim_shape_rule)
     7612    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/op_shardings.py:56(are_op_shardings_equal)
     2635    0.007    0.000    2.586    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:40(func)
     4040    0.007    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:97(is_bool_indexer)
     6677    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:1927(isscalar)
     8828    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2248(<genexpr>)
     7520    0.007    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:399(aval)
    16262    0.007    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:358(<genexpr>)
    39060    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
     4040    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/base.py:840(__iter__)
     4414    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compilation_cache.py:54(is_cache_used)
    28280    0.007    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:707(dtype)
     6482    0.007    0.000    0.540    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2073(to_jaxpr)
    26562    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:426(__exit__)
    14212    0.007    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
     2046    0.007    0.000    8.483    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:377(<genexpr>)
     1316    0.007    0.000    0.073    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1802(pjit_staging_rule)
    12024    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:102(val)
     4414    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2093(_get_num_devices)
    12120    0.007    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:195(is_array_like)
     4414    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1661(<listcomp>)
     9777    0.007    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
    18620    0.007    0.000    0.047    0.000 {method 'any' of 'numpy.ndarray' objects}
    24766    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
     1096    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:4136(__init__)
     4414    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:649(__init__)
     8828    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2265(_get_vectorize_dtype)
     7905    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:269(_make_shallow_copy_of)
     7640    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding.py:169(_addressable_device_assignment)
     8080    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:294(make_block_same_class)
     6182    0.007    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:298(global_aval_to_result_handler)
19455/18389    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
     8828    0.007    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:772(getenv)
   378/54    0.007    0.000    1.537    0.028 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    33460    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:983(memory_kind)
    86360    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6718(_maybe_cast_indexer)
     8312    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:125(__add__)
     4884    0.006    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:911(unflatten_ir_values_like_types)
    12540    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:1030(_get_aval_array)
     1880    0.006    0.000   49.685    0.026 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/array_methods.py:790(set)
     1598    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1316(_jaxpr_forwarding)
     4040    0.006    0.000    0.457    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1205(_getbool_axis)
     4972    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lib/__init__.py:96(_xla_gc_callback)
    10004    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1447(check_aval_layout_compatibility)
     5270    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:412(<listcomp>)
       94    0.006    0.000   39.088    0.416 /usr/src/app/morgan/trainingDataLib.py:319(<listcomp>)
     5270    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:100(split)
    13822    0.006    0.000    0.098    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1247(<lambda>)
    20730    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/utils.py:59(<genexpr>)
    20503    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:755(_maybe_repeat)
    10540    0.006    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
     4414    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:243(_keep_alive)
     6464    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1075(_get_unconstrained_dimensions)
    26562    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:420(__init__)
    12220    0.006    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/util.py:131(_arraylike)
    16301    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2969(<genexpr>)
    18236    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2894(<genexpr>)
     3196    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compute_on.py:29(extend_compute_type)
4602/4414    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:213(jaxpr_has_prim_requiring_devices)
    18620    0.006    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:58(_any)
       94    0.006    0.000   28.628    0.305 /usr/src/app/morgan/trainingDataLib.py:321(<listcomp>)
     4414    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:109(<lambda>)
      282    0.006    0.000    0.262    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1939(_pjit_lowering)
    14273    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:277(isfunction)
     5270    0.006    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/readers.py:15(resource_path)
    42161    0.006    0.000    0.006    0.000 {method 'lstrip' of 'str' objects}
     4414    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compilation_cache.py:207(get_executable_and_time)
    23661    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:754(_rev_idx)
    13910    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/layout.py:61(__hash__)
     8898    0.006    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:2057(definitely_equal_shape)
     3196    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/xla_metadata.py:33(set_xla_metadata)
    14370    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/monitoring.py:65(record_event_duration_secs)
    20210    0.006    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/util.py:139(<genexpr>)
    14212    0.006    0.000    0.096    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
    16184    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:541(check_avals_context_mesh)
    29016    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
    11272    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:640(<listcomp>)
     9392    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1844(<listcomp>)
     1884    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:34(__str__)
     8828    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/effects.py:103(filter_not_in)
    61785    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2699(kind)
    23661    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
     2820    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:6601(_check_shapelike)
     3948    0.006    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:537(isscalar)
    15774    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:174(<listcomp>)
     4040    0.006    0.000    0.132    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2632(check_bool_indexer)
     1974    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12065(_merge_static_and_dynamic_indices)
    18801    0.006    0.000    0.006    0.000 {method 'values' of 'mappingproxy' objects}
    39611    0.006    0.000    0.029    0.000 {built-in method posix.fspath}
     9124    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:755(encode)
    17861    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:452(__init__)
4602/4414    0.006    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1996(jaxpr_transfer_mem_kinds)
    10726    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:70(<dictcomp>)
     4602    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1482(<listcomp>)
    11562    0.006    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12374(_is_slice_element_none_or_constant_or_symbolic)
     4040    0.006    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
     8828    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:3202(check_device_backend_on_shardings)
    19308    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:565(is_valid)
    11084    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1022(_create_sharding_for_array)
     5542    0.006    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:387(fun_qual_name)
    27570    0.006    0.000    0.006    0.000 {method 'encode' of 'str' objects}
     9016    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:375(wrap_name)
    28978    0.006    0.000    0.006    0.000 {built-in method time.time}
    12024    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:247(<lambda>)
    57424    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
     4414    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2457(<listcomp>)
     1880    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:274(_jnp_dtype)
    13822    0.006    0.000    0.091    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1358(strip_weak_type)
    14580    0.006    0.000    0.006    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    45036    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
      376    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:983(clear)
      815    0.006    0.000    0.009    0.000 {built-in method builtins.__build_class__}
    11084    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:115(<genexpr>)
     2635    0.006    0.000    0.620    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:30(func)
    15878    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2779(__init__)
    15718    0.006    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1904(<genexpr>)
     1590    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:186(_validate_argnames)
    19530    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
    18464    0.005    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:249(compile)
    53134    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:405(flags)
     8080    0.005    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5449(_can_hold_identifiers_and_holds_name)
     5730    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1132(trace_state_clean)
    21950    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2429(_substitute_vars_in_type)
    52678    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1737(cast)
      752    0.005    0.000    0.289    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:795(_batch_jaxpr_inner)
    15608    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/mesh.py:532(get_abstract_mesh)
    19802    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
     1880    0.005    0.000    0.006    0.000 {built-in method _warnings.warn}
     7905    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:455(pop_all)
     2694    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:6583(check_same_dtypes)
     4415    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compilation_cache.py:128(_initialize_cache)
     1531    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
    47213    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:113(effects)
    12964    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:386(gensym)
     1598    0.005    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1857(_pjit_forwarding)
    31620    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     4884    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:919(<listcomp>)
     2020    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1401(np_find_common_type)
    31620    0.005    0.000    0.005    0.000 {built-in method _struct.calcsize}
     6456    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:1647(is_single_device_sharding)
     5542    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:294(argnames_partial_except)
     6714    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1342(subset)
    11084    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:597(<genexpr>)
     2635    0.005    0.000    0.005    0.000 /usr/src/app/morgan/trainingDataLib.py:246(<listcomp>)
     4414    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:186(<lambda>)
    24718    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1854(<genexpr>)
    11084    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:490(__init__)
    22890    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1782(vars_in_shape)
     9204    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/func.py:73(body)
     1954    0.005    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2385(slice_op)
     4414    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:689(__init__)
     7887    0.005    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:711(<listcomp>)
     4602    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1498(<listcomp>)
    48744    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2687(name)
    11194    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1714(<listcomp>)
    33443    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     3275    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/traceback_util.py:153(api_boundary)
     4414    0.005    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:115(<lambda>)
    58142    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:117(debug_info)
    20503    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:617(_select_options)
     3478    0.005    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2589(all)
     7896    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:5660(canonicalize_device_to_sharding)
     7887    0.005    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:705(<listcomp>)
     1598    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1346(prune_closed_jaxpr_outputs)
     5542    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:703(_infer_params_cached)
     1410    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:105(_try_broadcast_shapes)
     2635    0.005    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:726(<listcomp>)
2112/2018    0.005    0.000    5.129    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:828(concatenate)
     5270    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1904(ravel)
    10540    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:592(<listcomp>)
     8080    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5564(equals)
     2162    0.005    0.000    1.483    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:2497(expand_dims)
    10593    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:271(<genexpr>)
    10896    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
