Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      870    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
     6360    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:439(__getitem__)
     2950    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:26(_is_scipy_sparse_obj)
     2234    0.002    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:145(_get_option)
     3540    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:466(_decodeExtra)
     2673    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1581(validate_all_hashable)
       42    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:183(_run_block_rewrite)
     8206    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:148(<genexpr>)
    21139    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
    17880    0.001    0.000    0.001    0.000 {function _TargetRegistry.__getitem__ at 0x7f62e3759750}
     2234    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2747(get_block_type)
    16181    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
      288    0.001    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:11(parse_assembly)
    14160    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:730(tell)
3775/3499    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:172(__eq__)
      230    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:205(__call__)
     2101    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1123(__str__)
     1677    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:608(_format_parsed_parts)
      440    0.001    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:6212(_construct_result)
      220    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1442(find_common_type)
 1047/332    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:175(rec)
    35/28    0.001    0.000    2.508    0.090 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:437(run_pass)
      295    0.001    0.000    0.622    0.002 /usr/src/app/morgan/trainingDataLib.py:410(_so_sparse)
     2897    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
     6921    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:372(apply_if_callable)
     1725    0.001    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1154(__init__)
     1224    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:482(enter_context)
      590    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
     6472    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
     1118    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
     1780    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:334(_name_includes_bit_suffix)
     1890    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:138(__init__)
    15526    0.001    0.000    0.001    0.000 {method 'index' of 'tuple' objects}
     1215    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:523(__repr__)
      998    0.001    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1532(storevar)
      871    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:194(typeof)
     5015    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:401(<genexpr>)
      519    0.001    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:49(_find)
      226    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:843(_engine)
      867    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:709(<listcomp>)
      158    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:188(fold_arguments)
     1526    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
       35    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2065(raise_on_unsupported_feature)
      881    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4631(_get_item_cache)
      885    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:217(_EndRecData64)
      880    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:59(take_nd)
     1106    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
       35    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:509(peep_hole_call_function_ex_to_call_function_kw)
     3080    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1993(dtype)
     1725    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:357(_set_terminator)
     2898    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/flags.py:51(__init__)
     2008    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:57(top_or_none)
     5983    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:709(<listcomp>)
    95/75    0.001    0.000    0.245    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:740(lower_binop)
     1770    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:568(<genexpr>)
     4762    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:51(__getitem__)
     4438    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:663(convert_format)
     4336    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:103(add_edge)
      804    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:402(<listcomp>)
     1236    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
    17154    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      295    0.001    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/_lib/_util.py:491(_asarray_validated)
       70    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
     1180    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:865(parent)
      440    0.001    0.000    0.203    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:6121(_cmp_method)
      974    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:462(push)
    13761    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:49(args)
     1226    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1893(append)
     1734    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:157(_get_broadcast_parameters)
     1030    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       71    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:48(create_string_buffer)
      867    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:712(<listcomp>)
     5462    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:305(__eq__)
     1180    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:957(__new__)
      441    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:650(_simple_new)
     1010    0.001    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:262(resolve_getattr)
     2906    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:875(_to_list)
3000/2705    0.001    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1576(guard)
      592    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:80(atleast_2d)
    10947    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
      284    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:23(get_array_index_type)
     4796    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:276(__init__)
     2255    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:693(_sanitize_ndim)
     2369    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/types.py:176(__get__)
     3744    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:368(insert_func_defn)
      629    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:806(descr)
     2234    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:676(_translate_key)
    15202    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      440    0.001    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:869(take)
     1440    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:207(<listcomp>)
      642    0.001    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:196(generic)
     1725    0.001    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:961(append_basic_block)
     2736    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:359(__call__)
      568    0.001    0.000    0.187    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:687(__call__)
     1725    0.001    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:201(__init__)
      295    0.001    0.000    0.281    0.001 /usr/src/app/morgan/trainingDataLib.py:618(_tm_cache)
     1371    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:105(__new__)
     2857    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:600(_from_parsed_parts)
    14160    0.001    0.000    0.001    0.000 {method 'read' of '_io.BytesIO' objects}
     1750    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:384(resolve_requires)
     1526    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:583(<listcomp>)
     3780    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:428(is_registered)
     1522    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1103(__init__)
     2182    0.001    0.000    0.001    0.000 {built-in method builtins.print}
     5346    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1600(<genexpr>)
       35    0.001    0.000    0.036    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:88(run)
      629    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:794(__init__)
     1051    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1168(check_var)
  478/426    0.001    0.000    0.073    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
       35    0.001    0.000    0.099    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1365(interpret)
      590    0.001    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/resources.py:107(path)
     2233    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:86(_validate_set_axis)
     2406    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:134(descr_arg)
     2835    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:27(__exit__)
      882    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:30(descr)
     1261    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1522(_iter_inst)
     1532    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:11(acquire)
     2198    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:514(_push_exit_callback)
     4334    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:313(typeof)
     2695    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:416(extract_array)
     2034    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:602(push_state)
     2791    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:685(get_type)
       98    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:169(__init__)
      440    0.001    0.000    0.072    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1397(_getitem_axis)
       92    0.001    0.000    0.001    0.000 {built-in method io.open_code}
     7080    0.001    0.000    0.001    0.000 {method 'seekable' of '_io.BufferedReader' objects}
1272/1266    0.001    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:884(wrapper)
     1972    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
     3152    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:241(position_at_end)
2395/1817    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:242(__eq__)
     3003    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:596(<genexpr>)
      414    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:71(join)
     1760    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:586(_get_axis)
     8098    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:345(<genexpr>)
      414    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:338(normpath)
      951    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/traceback.py:232(clear_frames)
      910    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:268(on_assign)
     1180    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:34(_min_int)
      521    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1652(typeof_expr)
     3154    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:719(__init__)
     4468    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7659(ensure_index)
     1532    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:15(release)
     5230    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      880    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1200(is_bool_dtype)
     2857    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:452(__init__)
     5015    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:398(<genexpr>)
      116    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:115(strformat)
     2284    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:542(elements)
     9624    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:589(packed)
      519    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:56(_select_compatible)
      295    0.001    0.000    1.502    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:924(dot)
      440    0.001    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4161(_take_with_is_copy)
      949    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:655(_add_refine_map)
3299/3293    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:165(_to_string)
     1771    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1836(close)
        5    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
     7678    0.001    0.000    0.004    0.000 {built-in method posix.fspath}
     1546    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:139(is_object_dtype)
      674    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:21(_fix_metadata_operands)
    113/4    0.001    0.000    3.437    0.859 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:858(compile)
      224    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1012(iget)
      882    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:31(wrapped)
      393    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:103(traverse_types)
      556    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:716(<listcomp>)
      440    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:97(is_bool_indexer)
      295    0.001    0.000    1.501    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:296(dot)
     1175    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1875(make_temp)
1595/1460    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:689(cast)
     2932    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:578(nnz)
     35/4    0.001    0.000    1.985    0.496 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
     3243    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:279(__new__)
     1020    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:9(__init__)
       70    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:512(_find_dominators_internal)
     8708    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      798    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:738(alloca)
     2558    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:507(__hash__)
     2233    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:236(set_axis)
     2056    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:498(__eq__)
     1397    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:138(add_global)
      955    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1456(typeof_assign)
      673    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:72(literal)
     1272    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:818(dispatch)
       72    0.001    0.000    0.044    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1099(<setcomp>)
     1475    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     2054    0.001    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1484(_alloca_var)
  949/508    0.001    0.000    1.907    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1522(resolve_call)
     1675    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:921(__init__)
      665    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:184(__call__)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:100(split)
     4478    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:16(suspend_emission)
     1560    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:332(on_assign)
     1062    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:65(__init__)
     9106    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:191(<genexpr>)
     2165    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:69(__init__)
     1205    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1514(loadvar)
     2234    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7754(maybe_extract_name)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:339(iterable)
       35    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:616(run_pass)
     1320    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:195(is_array_like)
     1051    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:904(__setitem__)
     1224    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:509(_push_cm_exit)
     1139    0.001    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:417(get_or_insert_function)
      648    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:299(supported_ufunc_loop)
     6195    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1072(<genexpr>)
      881    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:82(shape)
     3540    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:198(_check_version)
      440    0.001    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1205(_getbool_axis)
     1798    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:37(__init__)
       35    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:911(_strip_phi_nodes)
     1725    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1188(_format_name)
      834    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:260(__init__)
     1549    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:42(find)
     1014    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:509(cast)
      880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:294(make_block_same_class)
     3732    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:9(_decode_string)
      630    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:71(fix_point)
      798    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:532(__init__)
