Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1100    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:202(sub)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:978(__array__)
  364/291    0.001    0.000    0.439    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1189(__call__)
1507/1479    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:678(unify_pairs)
      297    0.001    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:52(deadmaps)
     33/4    0.001    0.000    2.049    0.512 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
     2224    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:989(<genexpr>)
      424    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:337(install_timer)
      246    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      246    0.001    0.000    0.199    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      364    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1183(__init__)
     2711    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:678(__new__)
      752    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:55(resolve)
     1128    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:207(__exit__)
     1446    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
     2897    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:363(attrs)
      829    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
      798    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:278(__del__)
      658    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:355(_ufunc_loop_sig)
     1671    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:182(<genexpr>)
     1102    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1962(get_top_block)
     2362    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:447(__getitem__)
    49/21    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:494(_parse)
     1880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:569(<genexpr>)
     2200    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:572(_get_axis_number)
      130    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:49(__init__)
      661    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1094(copy_type)
      880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
     1415    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:198(with_lineno)
      148    0.001    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1562(typeof_global)
     2573    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:511(<genexpr>)
     1309    0.001    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:384(decref)
     1055    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:725(__str__)
     3520    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:306(<dictcomp>)
       34    0.000    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1021(scan_unresolved_symbols)
       33    0.000    0.000    0.025    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:30(__init__)
     2039    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:127(__ne__)
      984    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:37(decorate)
     1359    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
     2844    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:217(<genexpr>)
     1133    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     3129    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      540    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:433(broadcast_shapes)
       68    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1249(_function_pass_manager)
     5709    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:132(has_nrt_meminfo)
      132    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:332(_do_work)
     2457    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1940(_block)
      448    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
    33/26    0.000    0.000    0.830    0.032 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:241(lower_function_body)
     4605    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      148    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/ir_print.py:11(match)
      440    0.000    0.000    0.212    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/arraylike.py:38(__eq__)
     1868    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:20(_autoincr)
  364/291    0.000    0.000    0.438    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1218(wrapper)
      132    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1742(typeof_call)
     1303    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:374(_fix_var)
      246    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/__init__.py:326(__getattr__)
      794    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:539(descr)
      304    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:97(__repr__)
      306    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
     1880    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
     2324    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1119    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:131(__init__)
     1044    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:44(__init__)
      219    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:656(pack_array)
     1515    0.000    0.000    0.001    0.000 {built-in method builtins.repr}
      403    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1645(_lit_or_omitted)
     2256    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:345(<genexpr>)
     1128    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:192(<listcomp>)
      752    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:481(<listcomp>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     3760    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:412(<listcomp>)
     1517    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:422(is_for_this_target)
      204    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:207(decorate)
      441    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:184(_isna)
     1009    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1248(register)
      639    0.000    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1628(incref)
     4415    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:89(traverse)
     2183    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:75(__len__)
     1094    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:172(_run_handle_exception)
      836    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:83(_escape_string)
       68    0.000    0.000    0.038    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1228(_module_pass_manager)
     1480    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:22(__exit__)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:593(<listcomp>)
     1603    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:181(gep)
       33    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
      196    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:83(_sort_signatures)
     2820    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:876(<listcomp>)
      246    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:7(__init__)
     1480    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:19(__enter__)
      230    0.000    0.000    0.001    0.000 /usr/src/app/morgan/trainingDataLib.py:96(validate_and_sort_limits)
     4512    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1412(<lambda>)
     2255    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:48(get_argument_type)
      701    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3252(signature)
     1128    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:184(<listcomp>)
       57    0.000    0.000    0.097    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:810(lower_getitem)
      190    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:216(_resolve_builtin_function_type)
       68    0.000    0.000    0.387    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:731(add_ir_module)
     3772    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:45(return_type)
      690    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1181(<genexpr>)
      257    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:44(make_bytearray)
      376    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
  380/379    0.000    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/__init__.py:108(import_module)
       27    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:45(_apply)
      858    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:211(module)
      752    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:416(<listcomp>)
     1574    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1800(__hash__)
      869    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/cffi_utils.py:29(is_ffi_instance)
     3302    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:115(__repr__)
      376    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
     2183    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:241(__len__)
       70    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:145(_find_module_ptr)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:571(run_pass)
     1448    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:31(__init__)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:273(_make_compression_dictionary)
      752    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:570(<genexpr>)
      171    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:301(has_multiple_backedges)
     1908    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:214(<genexpr>)
      701    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2998(from_callable)
       34    0.000    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1040(scan_defined_symbols)
      741    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1137(__str__)
       83    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:780(_get_return_status)
      836    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:114(_len_encoded)
   238/34    0.000    0.000    0.115    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1100(_init_once)
      330    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:144(from_types)
      115    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:190(unflatten)
      892    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:34(<listcomp>)
       33    0.000    0.000    0.063    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:192(run_pass)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:240(propagate_phi_map)
      440    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:659(_constructor_from_mgr)
     1094    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:285(_is_implicit_new_block)
     1190    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:91(<dictcomp>)
     2897    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
      318    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:259(_reconstruct)
      297    0.000    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:361(canonicalize_cfg)
      144    0.000    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/linker.py:5(link_modules)
      340    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:31(_escape_string)
     33/4    0.000    0.000    2.050    0.512 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:105(run_pass)
     2213    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:316(notify_loc)
       34    0.000    0.000    0.990    0.029 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:747(finalize)
      946    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:387(_get_global_type)
      977    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:288(get_impl_key)
       34    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:468(unpack_dynamic_exception)
       95    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:921(_find_spec)
     4994    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:353(_dispose)
      162    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:804(find_postive_region)
     1496    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:86(get_assignment_source)
      573    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:380(__init__)
       33    0.000    0.000    0.143    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:391(__init__)
       82    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:227(__call__)
      364    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1200(_has_loc)
      891    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:200(add_pass)
      792    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1112(__repr__)
      198    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:919(read_text)
       33    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:537(find_ranges)
     1106    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1409(_get_dtype)
      608    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
      918    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:436(on_exit)
      874    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1270(__init__)
      226    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5180(_get_engine_target)
      396    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:377(abspath)
      158    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:723(_get_jit_decorator)
      264    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:70(wrapped)
     2210    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1621(<listcomp>)
       66    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:49(dump_refprune_stats)
      570    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:116(call_conv)
      102    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:703(__call__)
  510/265    0.000    0.000    0.148    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:152(refresh)
     3966    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:423(__enter__)
      652    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:397(<listcomp>)
      136    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/llvm_bindings.py:36(create_pass_manager_builder)
      648    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:94(<listcomp>)
      459    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:66(assign)
     1892    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
      854    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1203(get_or_define)
      556    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:709(traverse)
       92    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      224    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4613(_box_col_values)
      752    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2018(nonzero)
     1077    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:453(key)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:511(_validate_dtype)
       82    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:816(decorate_function)
      162    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2040(get_outgoing_states)
      569    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:651(set)
      614    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1212(redefine)
      162    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1542(_start_new_block)
     3461    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:233(get_value_type)
     1719    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:392(__setattr__)
     1304    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:420(<listcomp>)
      156    0.000    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:78(_make_refs)
     1278    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:626(gep)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:594(<listcomp>)
     1006    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:909(__iter__)
      429    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:207(_back_edges)
     2962    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1126(_argsort_dispatcher)
     1264    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:238(_patched_opargs)
      357    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:518(op_LOAD_FAST)
     33/4    0.000    0.000    3.159    0.790 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:456(_compile_core)
       75    0.000    0.000    0.172    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:999(descr_body)
   102/58    0.000    0.000    1.771    0.031 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:304(get_call_template)
     1924    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1118(is_temp)
      150    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:293(__init__)
     1487    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:407(<genexpr>)
      752    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/linalg/_linalg.py:142(_realType)
      117    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:804(get_function_type)
      793    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:675(__getitem__)
      540    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:473(<listcomp>)
      477    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:108(read)
     3650    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       33    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/config.py:125(update)
      150    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:316(__init__)
      211    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1757(__init__)
  456/182    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:147(mangle_type_or_value)
