Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      224    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1012(iget)
      880    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1200(is_bool_dtype)
     3154    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:719(__init__)
      519    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:56(_select_compatible)
     2791    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:685(get_type)
     5226    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      414    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:71(join)
     1675    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:921(__init__)
     1972    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
1272/1266    0.001    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:884(wrapper)
     5015    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:398(<genexpr>)
      414    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:338(normpath)
      556    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:716(<listcomp>)
     3152    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:241(position_at_end)
      949    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:655(_add_refine_map)
     9624    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:589(packed)
      116    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:115(strformat)
      440    0.001    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4161(_take_with_is_copy)
      951    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/traceback.py:232(clear_frames)
      882    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:31(wrapped)
     7080    0.001    0.000    0.001    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      295    0.001    0.000    1.631    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:296(dot)
     8708    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     2857    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:452(__init__)
     4468    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7659(ensure_index)
     1532    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:15(release)
      590    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:646(flatnonzero)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:100(split)
     1546    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:139(is_object_dtype)
      393    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:103(traverse_types)
     4334    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:313(typeof)
       70    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:512(_find_dominators_internal)
3299/3293    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:165(_to_string)
      440    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:97(is_bool_indexer)
     7666    0.001    0.000    0.004    0.000 {built-in method posix.fspath}
     1062    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:65(__init__)
     2165    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:69(__init__)
     2198    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:514(_push_exit_callback)
      673    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:72(literal)
      665    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:184(__call__)
  949/508    0.001    0.000    1.956    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1522(resolve_call)
    113/4    0.001    0.000    3.363    0.841 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:858(compile)
     1175    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1875(make_temp)
      955    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1456(typeof_assign)
     3540    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:198(_check_version)
     2056    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:498(__eq__)
     1139    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:417(get_or_insert_function)
     1320    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:195(is_array_like)
     1106    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:509(cast)
      674    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:21(_fix_metadata_operands)
     2558    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:507(__hash__)
     1397    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:138(add_global)
1595/1460    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:689(cast)
      798    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:532(__init__)
       35    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:616(run_pass)
       72    0.001    0.000    0.044    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1099(<setcomp>)
     2233    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:236(set_axis)
     1224    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:509(_push_cm_exit)
     1272    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:818(dispatch)
     2054    0.001    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1484(_alloca_var)
      798    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:738(alloca)
     2932    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:578(nnz)
     1205    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1514(loadvar)
      648    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:299(supported_ufunc_loop)
     9106    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:191(<genexpr>)
      881    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:82(shape)
      295    0.001    0.000    1.632    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:924(dot)
     2234    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7754(maybe_extract_name)
       35    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:911(_strip_phi_nodes)
     6195    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1072(<genexpr>)
      867    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:201(_get_reduced_shape)
     1560    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:332(on_assign)
     1475    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1020    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:9(__init__)
     1501    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1857(get)
      145    0.001    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:36(_get_ll_global_value_type)
     35/4    0.001    0.000    2.034    0.509 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
     1371    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:105(__new__)
     3243    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:279(__new__)
      484    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:588(unified_function_type)
      440    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2632(check_bool_indexer)
        5    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      353    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:47(<listcomp>)
      880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:294(make_block_same_class)
     1725    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1188(_format_name)
     1798    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:37(__init__)
      630    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:71(fix_point)
     4478    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:16(suspend_emission)
      440    0.001    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1205(_getbool_axis)
     1570    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:492(_insert_global)
      542    0.001    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:279(_select)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:339(iterable)
      440    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
     1522    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1103(__init__)
     2284    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:542(elements)
     3732    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:9(_decode_string)
      438    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:700(_get_callable_info)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:732(_sanitize_str_dtypes)
     2254    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:568(require_length_match)
     4762    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:58(__len__)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/base.py:840(__iter__)
     4514    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:131(__init__)
     2060    0.001    0.000    0.006    0.000 {method 'any' of 'numpy.ndarray' objects}
      870    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      768    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:755(finalize)
      590    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/readers.py:15(resource_path)
       70    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:558(remove_dels)
      998    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:140(basename)
     2835    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:23(__enter__)
     2457    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1837(__init__)
  503/258    0.001    0.000    0.119    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:394(_load_builtins)
     3156    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:426(__exit__)
     1118    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
     1549    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:42(find)
     3080    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:707(dtype)
      834    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:260(__init__)
3548/3226    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2166(_flatten_inst_regs)
      951    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:35(erase_traceback)
    12098    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:279(__contains__)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/lapack.py:1039(_check_work_float)
     5978    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:262(key)
     1051    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:904(__setitem__)
      768    0.001    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:762(run)
     3156    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:420(__init__)
      910    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:89(__init__)
     4425    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:200(<genexpr>)
      295    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:722(<listcomp>)
     1273    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:342(<genexpr>)
     1180    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
      152    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:33(match)
     29/4    0.001    0.000    3.363    0.841 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:101(_compile_core)
     4040    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:96(add_node)
     2061    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:109(from_dtype)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2118(shape)
      221    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4196(_get_value)
      252    0.001    0.000    0.204    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:212(<listcomp>)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:70(<dictcomp>)
      295    0.001    0.000    0.595    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:40(func)
      705    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:612(unwrap)
      768    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:748(initialize)
      315    0.001    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:60(compute_live_map)
     4013    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1868(get_inst)
     2835    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:431(get)
      945    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:187(_validate_pass)
     2070    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:58(_any)
      705    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:66(get_annotations)
  134/132    0.001    0.000    0.151    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1214(_lower_call_normal)
  148/123    0.001    0.000    0.839    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:756(_build_impl)
       87    0.001    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:871(call_function)
      530    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:233(__init__)
     1988    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:267(core)
     5794    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:405(flags)
     2377    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:249(compile)
     1646    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:264(goto_block)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:455(pop_all)
      768    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:943(<listcomp>)
       35    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:145(_find_defs_violators)
     6114    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     4096    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:21(__init__)
   273/64    0.001    0.000    0.117    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:907(_get_target_registry)
      150    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:410(pre_block)
  134/132    0.001    0.000    0.155    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:914(lower_call)
      727    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:834(cbranch)
     6710    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:690(result_type)
      871    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/cffi_utils.py:39(is_cffi_func)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:755(_maybe_repeat)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:269(_make_shallow_copy_of)
     6549    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1336(terminator)
     6136    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:320(wrap_constant_value)
     1304    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:417(<listcomp>)
      315    0.001    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:46(livemap)
     2809    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:204(function)
     2869    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:979(<genexpr>)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
3345/3326    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:533(get_value_type)
      362    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1212(__call__)
     7300    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:27(_is_shutting_down)
      326    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:66(copy)
     1165    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:479(get_value_type)
  641/229    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:123(_assign_names)
       62    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:393(<listcomp>)
      221    0.001    0.000   28.795    0.130 /usr/src/app/morgan/trainingDataLib.py:261(<listcomp>)
     9410    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6718(_maybe_cast_indexer)
     1835    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:608(<genexpr>)
     1919    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1587(get_definition)
     2284    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:440(__init__)
      870    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
     1238    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:177(_unpack_opargs)
     4721    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      179    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:18(get_process_triple)
     1213    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:140(<listcomp>)
       35    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:284(run_pass)
      295    0.001    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:30(func)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:754(_rev_idx)
     3540    0.001    0.000    0.001    0.000 {built-in method _struct.calcsize}
     2892    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2969(<genexpr>)
     1273    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:264(next)
     9395    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     1780    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:24(_kind_name)
     3744    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:372(_insert_getattr_defn)
     2234    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:617(_select_options)
      556    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:709(traverse)
      682    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      607    0.001    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:166(__getitem__)
      220    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1633(as_array)
     1738    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     4670    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:118(__str__)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:25(normalize_path)
      288    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/context.py:13(get_global_context)
     1620    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     7091    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1115(__str__)
      949    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:503(<listcomp>)
     4725    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:40(name)
      352    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:35(update_wrapper)
      440    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
      713    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:826(branch)
      299    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:759(select_template)
