Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:978(__array__)
     2897    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:363(attrs)
       30    0.000    0.000    0.019    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:474(unbox_array)
      321    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:57(fold_argument_types)
     2227    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      316    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_binop.py:14(match)
      441    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:682(unpack_tuple)
      880    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
      348    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1875(insert_block)
      182    0.000    0.000    0.313    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:740(add_llvm_module)
     1829    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:294(on_assign)
      221    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4196(_get_value)
     1677    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:94(join_parsed_parts)
      354    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:665(__init__)
       94    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:365(_make_subtarget)
   238/34    0.000    0.000    0.165    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1100(_init_once)
      335    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:539(not_)
      204    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:207(decorate)
     1802    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:139(<genexpr>)
      254    0.000    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1100(get_abi_sizeof)
      612    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1097(lock_type)
       86    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1525(copy)
     1861    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1910(pop)
      186    0.000    0.000    0.914    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:685(run)
     1169    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:498(getter)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:948(from_blocks)
      348    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2220(__init__)
      368    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:48(inlining_threshold)
      206    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:134(__init__)
     2234    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
      296    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:132(argument_types)
       96    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:921(_find_spec)
     4342    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:70(mark_location)
      347    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:76(_dispose)
       92    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     2601    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:217(<genexpr>)
      933    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:114(setter)
      304    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:938(<listcomp>)
     1077    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:453(key)
     1087    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:631(__fspath__)
      793    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
      440    0.000    0.000    0.186    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:62(new_method)
      794    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:167(__init__)
      391    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:841(type_may_always_need_nrt)
       83    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:291(finalize)
      333    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_raise.py:46(match)
    24/12    0.000    0.000    0.036    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:596(remove_dead)
     2556    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:261(_fetch_opcode)
      550    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1184(normalize_ir_text)
      117    0.000    0.000    0.091    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:770(return_status_propagate)
      235    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2368(op_LOAD_GLOBAL)
     2384    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
     1310    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1028(resolve)
       91    0.000    0.000    0.070    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:224(run_pass)
      324    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:13(match)
     1022    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:37(decorate)
       97    0.000    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1600(dump)
     1770    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:525(<genexpr>)
     1327    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:256(<genexpr>)
      794    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:170(_build_unflatten_code)
     1410    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:546(uniform)
       86    0.000    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:301(setup_function)
      224    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:3988(_ixs)
      917    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:110(union)
      780    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3181(bind)
      368    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
     1108    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:91(<dictcomp>)
     1474    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1204(<genexpr>)
      659    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1150(add_linking_libs)
      140    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3206(__str__)
      378    0.000    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:167(link_in)
     91/7    0.000    0.000    7.145    1.021 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:433(compile_extra)
      295    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:331(<listcomp>)
  311/241    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:420(_get_names)
      252    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:45(set_range_metadata)
      880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
     3713    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:214(errmsg)
     2336    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:181(key)
     2549    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:191(isclass)
     1406    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:144(append)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:953(entry_basic_block)
      538    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:274(get_impl_key)
      108    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      638    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:87(maybe_literal)
     1072    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:127(as_function)
     2456    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:408(<genexpr>)
      804    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:368(__enter__)
      106    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1356(unserialize)
      203    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:115(assign_names)
     2127    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:229(termcolor)
       12    0.000    0.000    0.008    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4657(remove_dead_parfor)
    101/1    0.000    0.000   88.019   88.019 {built-in method builtins.exec}
      766    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:60(isabs)
     3719    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3006(parameters)
      200    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:64(make_array)
     3725    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:530(__enter__)
      474    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1027(__repr__)
       83    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:37(_legalize)
      482    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:803(get_dummy_value)
       91    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:245(run_pass)
   115/20    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:87(_compile)
     1517    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:632(_is_wrapper)
      194    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1165(__init__)
     2976    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:253(_guard_option)
     1475    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
      184    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      368    0.000    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:93(populate)
      675    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:132(get_global)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:192(<listcomp>)
      876    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
     1107    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:352(<listcomp>)
      885    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1417(namelist)
       91    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1238(check_undef_var_in_calls)
      327    0.000    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1603(alloca)
      370    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:128(is_homogeneous)
      483    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:108(read)
       92    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:678(_get_attr_info)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1419(<listcomp>)
      202    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:919(read_text)
     1414    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:60(__init__)
      794    0.000    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:161(_get_arg_packer)
     3131    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       91    0.000    0.000    0.120    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:539(define_nopython_pipeline)
       86    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/environment.py:17(from_fndesc)
     1093    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1057(_expand)
      254    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:942(define)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:481(<listcomp>)
      156    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:79(get_function)
     1475    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:569(<genexpr>)
      448    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5385(__getitem__)
  562/547    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:545(get_argument_type)
      397    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:66(_best_signature)
      996    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:140(_flatten)
      590    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
      819    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:446(get_null_value)
      337    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:147(count_spaces)
     2897    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
     3159    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1797(get_identity)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:328(namedtuple)
       38    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4009(parfor_defs)
       97    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1348(__init__)
     3318    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      265    0.000    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      144    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:483(from_data)
     1898    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:411(__getitem__)
      592    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:208(_arrays_for_stack_dispatcher)
      383    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:210(_deepcopy_tuple)
      254    0.000    0.000    0.053    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:51(get_abi_size)
      293    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1748(typeof_intrinsic_call)
      221    0.000    0.000    0.007    0.000 /usr/src/app/morgan/trainingDataLib.py:200(getMatrices)
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:593(<listcomp>)
     1482    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:615(__hash__)
    86/45    0.000    0.000    3.374    0.075 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:224(lower_normal_function)
      206    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2524(op_CALL_FUNCTION)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:184(<listcomp>)
     3707    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       97    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:227(find_use_defs)
       73    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:694(get_item_pointer)
     1077    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:43(check_type)
       91    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:532(find_setupwiths)
      198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:61(register)
     2459    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:336(label_marker)
       86    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:543(run_pass)
      186    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:680(__init__)
       62    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:524(_validate_sigs)
      210    0.000    0.000    0.226    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/typedlist.py:341(append)
     3496    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
     2950    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2114(_shape_dispatcher)
    64/34    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:403(visit_vars)
     2161    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2392(is_setup_with)
      986    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:606(__eq__)
       97    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1516(init_first_block)
      348    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1594(_end_current_block)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:11(__init__)
     2343    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:273(get)
      348    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1730(_insert_outgoing_phis)
      306    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1381(get_state_token)
      478    0.000    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:124(_make_refs)
      811    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:38(cfg)
     1770    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:345(<genexpr>)
       75    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:295(add_overload)
      399    0.000    0.000    0.002    0.000 {method 'index' of 'list' objects}
      130    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1409(serialize_object)
      254    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:181(get_abi_size)
     2161    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2408(is_pop_block)
      131    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2968(op_RETURN_VALUE)
       15    0.000    0.000    0.016    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:100(from_range_state)
      318    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1031(_resolve)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:10(_disables_array_ufunc)
      572    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:519(__init__)
     3315    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:112(_to_string)
      313    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:285(<listcomp>)
      246    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:124(__init__)
      880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:792(is_)
       84    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1318(<genexpr>)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:416(<listcomp>)
       53    0.000    0.000    0.045    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:20(add_arg)
      240    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1493(typeof_const)
       78    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:388(insert_user_function)
      440    0.000    0.000    0.185    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/arraylike.py:38(__eq__)
     3634    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      243    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
     3645    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      899    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      312    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:97(get_jump_target)
    35/29    0.000    0.000    0.016    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1194(_determine_transform)
     3356    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      241    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:330(get_overload)
     1106    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1409(_get_dtype)
      200    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:15(visit_BasicBlock)
     3301    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:876(get_targets)
      224    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4613(_box_col_values)
      209    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:165(linkage)
      642    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      273    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:202(__unliteral__)
      253    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:956(generic)
