Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3548    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:392(__setattr__)
     2152    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:172(_run_handle_exception)
     4425    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:200(<genexpr>)
       84    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:199(__init__)
     2102    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:452(_to_string)
       91    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:537(find_ranges)
      221    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1251(_is_scalar_access)
     3059    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:31(__init__)
     2268    0.001    0.000    0.142    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:384(decref)
       84    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
      648    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1183(__init__)
   321/94    0.001    0.000    4.321    0.046 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:531(get_call_type)
     2060    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:58(_any)
     6710    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:690(result_type)
     7184    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:243(key)
     1588    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1112(__repr__)
      160    0.001    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:962(generic)
     2164    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:232(__init__)
      440    0.001    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4161(_take_with_is_copy)
     2234    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7754(maybe_extract_name)
  648/387    0.001    0.000    2.402    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1218(wrapper)
      881    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:82(shape)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:754(_rev_idx)
     3898    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:41(_get_sep)
     9600    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:132(has_nrt_meminfo)
  711/502    0.001    0.000    0.199    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:261(refresh)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:269(_make_shallow_copy_of)
      275    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1221(_create_empty_module)
      734    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1645(_lit_or_omitted)
     1157    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:380(__init__)
      174    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:310(__init__)
      368    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:32(_parse_refprune_flags)
     3017    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1800(__hash__)
     1447    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1212(redefine)
  648/387    0.001    0.000    2.404    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1189(__call__)
      572    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:70(wrapped)
     1734    0.001    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:142(_get_ptr_by_index)
     1557    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:539(descr)
     2060    0.001    0.000    0.007    0.000 {method 'any' of 'numpy.ndarray' objects}
     4512    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:759(decode)
     1151    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      857    0.001    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:149(__getattr__)
     2254    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:568(require_length_match)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:455(pop_all)
     1782    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:24(_kind_name)
     1888    0.001    0.000    0.374    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1006(descr)
     4850    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:279(debug_print)
     3261    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:127(__ne__)
     1149    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:651(set)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:732(_sanitize_str_dtypes)
       91    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:569(run_pass)
     1108    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
     1610    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:387(_get_global_type)
     3219    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:277(isfunction)
     1888    0.001    0.000    0.375    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1013(__str__)
     5592    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:306(<dictcomp>)
    91/64    0.001    0.000    1.111    0.017 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1626(run_pass)
       85    0.001    0.000    0.049    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:883(run_pass)
      880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:294(make_block_same_class)
      893    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:52(__init__)
      650    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:160(wrapped)
2149/2120    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:678(unify_pairs)
      590    0.001    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/readers.py:15(resource_path)
      295    0.001    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:30(func)
      348    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2040(get_outgoing_states)
      396    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:521(__init__)
     2886    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:86(get_assignment_source)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
       86    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
     7361    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:89(traverse)
      410    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:35(update_wrapper)
     4157    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:316(notify_loc)
     1734    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:174(<listcomp>)
      228    0.001    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:90(_typeof_type)
     3540    0.001    0.000    0.001    0.000 {built-in method _struct.calcsize}
     3220    0.001    0.000    0.001    0.000 {method 'clear' of 'frame' objects}
     4133    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:511(<genexpr>)
      194    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      275    0.001    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:109(verify)
     4174    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:47(current_target)
     1320    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:195(is_array_like)
      440    0.001    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1205(_getbool_axis)
     4191    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1569(require)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/base.py:840(__iter__)
      193    0.001    0.000    0.328    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:999(descr_body)
      440    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:97(is_bool_indexer)
       91    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:634(define_untyped_pipeline)
       97    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:619(from_function)
    11032    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      340    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:431(insert_const_string)
      279    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:723(_get_jit_decorator)
     6555    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:125(is_global)
     3257    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:763(__init__)
      621    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:237(descr)
     4786    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:604(<listcomp>)
  241/215    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1277(_analyze_inst)
       91    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:655(find_literally_calls)
      348    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1542(_start_new_block)
       84    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:757(__init__)
     4814    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:93(__init__)
       86    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:258(_summary_args)
     2556    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:238(_patched_opargs)
     3080    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:707(dtype)
     2459    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:81(__init__)
     4050    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1621(<listcomp>)
     4721    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
     2152    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:285(_is_implicit_new_block)
  562/547    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:546(<listcomp>)
      970    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:435(add_global_variable)
      203    0.001    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:412(declare_function)
     6962    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:45(return_type)
      242    0.001    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:291(err_set_string)
     1442    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:211(module)
      867    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:705(<listcomp>)
      766    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:377(abspath)
       91    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1672(run_pass)
       87    0.001    0.000    0.157    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:192(imp)
      672    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:451(insert_unique_const)
     3360    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:267(define)
      295    0.001    0.000    0.001    0.000 /usr/src/app/morgan/trainingDataLib.py:233(<listcomp>)
     2132    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      810    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:66(assign)
     1174    0.001    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1628(incref)
     1035    0.001    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:488(apply)
     2384    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:1058(tokeneater)
      867    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:711(<listcomp>)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:755(_maybe_repeat)
      232    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:739(check_try_status)
     3659    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1118(is_temp)
     3505    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:75(__len__)
      917    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1094(copy_type)
     8959    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2687(name)
     3268    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:214(<genexpr>)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:132(_unpack_tuple)
      370    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:980(__or__)
      685    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:138(<listcomp>)
     1454    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/cffi_utils.py:29(is_ffi_instance)
     1030    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:94(repl)
     1502    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:34(<listcomp>)
     1620    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       86    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:193(run_pass)
     2429    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:68(analysis)
     1317    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:138(append)
      410    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:677(__repr__)
      200    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:98(shape)
     1161    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:94(<listcomp>)
      440    0.001    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2632(check_bool_indexer)
      572    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:22(normalize_signature)
     3113    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:447(__getitem__)
       92    0.001    0.000    0.061    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:520(unpack_exception)
     1521    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1203(get_or_define)
      368    0.001    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1259(_pass_manager_builder)
      638    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:518(op_LOAD_FAST)
      440    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
      419    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1757(__init__)
       93    0.001    0.000    1.034    0.011 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:667(_optimize_final_module)
     1168    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:397(<listcomp>)
      604    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:858(ret)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1904(ravel)
     4092    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     2011    0.001    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:275(__exit__)
       73    0.001    0.000    0.053    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:376(basic_indexing)
      682    0.001    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
      794    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:319(get_arg_packer)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1074(<listcomp>)
     1451    0.001    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1307(_get_function)
     5058    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:141(<genexpr>)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:72(__init__)
     2459    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:138(__repr__)
  786/370    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:147(mangle_type_or_value)
      862    0.001    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:757(_do_work_expr)
     9410    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6718(_maybe_cast_indexer)
      348    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2144(adapt_state_infos)
     5794    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:405(flags)
     3505    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:241(__len__)
      648    0.001    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1200(_has_loc)
     5274    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:995(ravel_multi_index)
     1347    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1270(__init__)
     1161    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
      368    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:13(__init__)
     2260    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:755(encode)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:25(normalize_path)
      875    0.001    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:709(traverse)
       78    0.001    0.000    2.404    0.031 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:225(get_executable)
      368    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:660(add_refprune_pass)
     5325    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:119(defined)
       93    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:643(__init__)
     2575    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:119(args)
     2667    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:134(set_entry_point)
     2228    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:420(<listcomp>)
        3    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       94    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:513(string_at)
     1482    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:26(module)
      968    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:621(rewrite_tuple_len)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1073(<listcomp>)
      811    0.001    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:314(yield_loops_with_multiple_backedges)
      158    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:49(__init__)
     1180    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:592(<listcomp>)
      115    0.001    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:397(set_static_user_exc)
     2042    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1114(add_attribute)
     3146    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:639(<genexpr>)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:181(gep)
      867    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:706(<listcomp>)
       99    0.001    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1024(build_constraint)
      719    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:135(contains_nrt_meminfo)
       67    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
  793/792    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
      621    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:422(descr)
     7261    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:158(is_precise)
       93    0.001    0.000    0.093    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1742(run_pass)
  491/365    0.001    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:56(_do_infer)
       97    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1494(_legalize_exception_vars)
      790    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:201(_deepcopy_list)
     2397    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
       83    0.001    0.000    0.149    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:226(run_pass)
