Fri Aug  8 14:41:11 2025    morgan/output.prof

         13712382 function calls (13071094 primitive calls) in 13.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      200    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     6099    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1082(dereferenceable_or_null)
      167    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:303(__new__)
       96    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:3050(_op_JUMP_IF)
     2384    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       82    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1525(copy)
      262    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:134(__init__)
      178    0.000    0.000    0.860    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:685(run)
     3501    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:949(module)
     2123    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      185    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:78(__init__)
      303    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_binop.py:14(match)
     5311    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1758    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:294(on_assign)
      342    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1628(canonicalize_shape)
      122    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1546(as_coo)
     4352    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1292    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1028(resolve)
     1758    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1910(pop)
      335    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2220(__init__)
        1    0.000    0.000    2.138    2.138 /usr/src/app/morgan/trainingDataLib.py:237(generate_hamiltonians_and_transition_moments)
     4116    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:70(mark_location)
      406    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
      173    0.000    0.000    0.290    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:740(add_llvm_module)
      351    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
       87    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:598(define_typed_pipeline)
      586    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1097(lock_type)
       61    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
       82    0.000    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:301(setup_function)
      226    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2368(op_LOAD_GLOBAL)
    109/1    0.000    0.000   13.426   13.426 {built-in method builtins.exec}
  311/241    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:420(_get_names)
      239    0.000    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1100(get_abi_sizeof)
      103    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
     45/9    0.000    0.000    2.362    0.262 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:179(_python_pjit_helper)
       79    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:291(finalize)
      309    0.000    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1603(alloca)
      274    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:144(from_types)
      524    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1184(normalize_ir_text)
       51    0.000    0.000    0.088    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:810(lower_getitem)
      283    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:132(argument_types)
      113    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:770(return_status_propagate)
      204    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:919(read_text)
       27    0.000    0.000    0.017    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:474(unbox_array)
     3036    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      704    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      100    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1356(unserialize)
       93    0.000    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1600(dump)
     2178    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:552(dtype)
       87    0.000    0.000    0.066    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:224(run_pass)
      351    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
      406    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2718(maybe_coerce_values)
     2459    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      183    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:91(zipfile_factory)
      361    0.000    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:167(link_in)
     1403    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1204(<genexpr>)
      374    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:841(type_may_always_need_nrt)
     1282    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:256(<genexpr>)
      458    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1027(__repr__)
       79    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:37(_legalize)
     1077    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:453(key)
    24/12    0.000    0.000    0.035    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:596(remove_dead)
     1735    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:139(<genexpr>)
     2442    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:191(isclass)
     2836    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:253(_guard_option)
      487    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:108(read)
       87    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
      288    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1717(__init__)
     2427    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:261(_fetch_opcode)
     1648    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:668(_check_compression)
       61    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:310(_get_matching_coords)
       82    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/environment.py:17(from_fndesc)
      291    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:938(<listcomp>)
      134    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3206(__str__)
     3690    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3006(parameters)
      396    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:682(unpack_tuple)
      328    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:76(_dispose)
      763    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:368(__enter__)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:717(<listcomp>)
      732    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:999(isfileobj)
      392    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:210(_deepcopy_tuple)
     1477    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:632(_is_wrapper)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1238(check_undef_var_in_calls)
      320    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_raise.py:46(match)
       12    0.000    0.000    0.008    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4657(remove_dead_parfor)
     1330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:144(append)
      407    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:127(_get_single_key)
      509    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:608(_format_parsed_parts)
      843    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:110(union)
      999    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:127(as_function)
      254    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:942(define)
      182    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:64(make_array)
      486    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
     3488    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:214(errmsg)
      386    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:66(_best_signature)
     2213    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:181(key)
      538    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1130(argsort)
     1776    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:93(ndim)
      406    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:807(_set_axis)
      195    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:115(assign_names)
      760    0.000    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:161(_get_arg_packer)
      351    0.000    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:93(populate)
     3011    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      613    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:87(maybe_literal)
       87    0.000    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:539(define_nopython_pipeline)
      218    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:45(set_range_metadata)
     1299    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
      190    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:61(register)
       71    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:295(add_overload)
      122    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:562(check_zero_fill_value)
      776    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:446(get_null_value)
     2004    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:229(termcolor)
      310    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:13(match)
     1428    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:953(entry_basic_block)
      122    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:376(tri)
      621    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1150(add_linking_libs)
      704    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:60(isabs)
      275    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1748(typeof_intrinsic_call)
       89    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:678(_get_attr_info)
      126    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:447(bind)
       61    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:720(<listcomp>)
     2173    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
     1057    0.000    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:498(getter)
      198    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2524(op_CALL_FUNCTION)
      244    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:349(isscalar)
      800    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:67(_all)
      239    0.000    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:51(get_abi_size)
      453    0.000    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:124(_make_refs)
       54    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:545(_convert_element_type)
      610    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:95(_get_nary_broadcast_shape)
     1038    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:43(check_type)
     2057    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2392(is_setup_with)
     1033    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:352(<listcomp>)
      639    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:132(get_global)
      460    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:803(get_dummy_value)
       59    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:524(_validate_sigs)
      800    0.000    0.000    0.005    0.000 {method 'all' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:227(__call__)
      505    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:274(get_impl_key)
      253    0.000    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:158(_insert_var_dels)
       38    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4009(parfor_defs)
      150    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:79(get_function)
     1299    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:831(_values)
      127    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2968(op_RETURN_VALUE)
  533/518    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:545(get_argument_type)
       87    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:245(run_pass)
     3019    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1797(get_identity)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:328(namedtuple)
      667    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:30(_numba_unpickle)
      186    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1165(__init__)
     2270    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:408(<genexpr>)
      126    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:211(_array_ir_types)
      704    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        3    0.000    0.000    0.174    0.058 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1666(call_parallel_gufunc)
      244    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:145(unique)
     1807    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:411(__getitem__)
      335    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1594(_end_current_block)
      301    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:147(count_spaces)
      407    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:635(_get_root)
      122    0.000    0.000    0.483    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:13(elemwise)
     2231    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:273(get)
      122    0.000    0.000    0.323    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:425(__array__)
      122    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1474(asformat)
     3194    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     3623    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      292    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1381(get_state_token)
      522    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1754(__hash__)
     1040    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1057(_expand)
      753    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:239(splitroot)
      318    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1031(_resolve)
       93    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:352(_register)
      360    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1052(set_trace)
     2334    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:336(label_marker)
       93    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1348(__init__)
     1353    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:60(__init__)
      246    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:124(__init__)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:171(is_default_layout)
    82/41    0.000    0.000    3.190    0.078 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:224(lower_normal_function)
     1404    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:615(__hash__)
      178    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:680(__init__)
       87    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:532(find_setupwiths)
       97    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:298(declare_env_global)
      123    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1409(serialize_object)
       81    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:163(replace)
      301    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:285(<listcomp>)
      198    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:15(visit_BasicBlock)
     2057    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2408(is_pop_block)
      239    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:181(get_abi_size)
      376    0.000    0.000    0.002    0.000 {method 'index' of 'list' objects}
      775    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:38(cfg)
      120    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4067(__getitem__)
      335    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1730(_insert_outgoing_phis)
      536    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:385(walk)
       81    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:506(_source_info_to_location)
      330    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:157(_get_broadcast_parameters)
       93    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1516(init_first_block)
      401    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:82(_get_local_target_checked)
     3152    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:112(_to_string)
      165    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:713(<listcomp>)
     3201    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:876(get_targets)
    46/34    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:926(copy_propagate)
      132    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:483(from_data)
     3381    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       89    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:84(add_module)
     2517    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:37(visit_Instruction)
      361    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:226(_debug_init)
    35/29    0.000    0.000    0.015    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:1194(_determine_transform)
       82    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:543(run_pass)
       87    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1314(get_function_types)
       80    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4046(take)
      232    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:330(get_overload)
     1464    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:670(<genexpr>)
      204    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:934(_normalized_name)
      103    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:660(_c3_merge)
      286    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:57(match)
