Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      183    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:804(find_postive_region)
       14    0.001    0.000    0.177    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4241(_empty_nd_impl)
      898    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:675(__getitem__)
     1145    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:40(get)
      581    0.001    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:488(apply)
      338    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
      129    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:739(check_try_status)
      561    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:549(_to_string)
      694    0.001    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1628(incref)
      137    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:332(_do_work)
     1761    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1800(__hash__)
      534    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:455(pop_all)
     2216    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:127(__ne__)
      338    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:144(from_types)
     1368    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:81(__init__)
      781    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:76(<listcomp>)
      356    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:55(resolve)
     1016    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:34(<listcomp>)
       32    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:45(_apply)
       99    0.001    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1890(default_process_primitive)
      138    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:444(__init__)
     1009    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1248(register)
       82    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:227(__call__)
    46/34    0.001    0.000    0.018    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:926(copy_propagate)
       29    0.001    0.000    0.017    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:187(populate_array)
      158    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:677(__repr__)
     1299    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:374(_fix_var)
     1035    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:288(get_impl_key)
     5025    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:89(traverse)
     2642    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:604(<listcomp>)
     1817    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:181(gep)
     2408    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:316(notify_loc)
       38    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:655(find_literally_calls)
      285    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:629(select)
       12    0.001    0.000    0.346    0.029 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:126(build_wrapper)
      414    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:377(abspath)
     2020    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      347    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:237(descr)
     2088    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:7659(ensure_index)
     1044    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:732(_sanitize_str_dtypes)
      189    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:89(get_global_variable)
      481    0.001    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:757(_do_work_expr)
      180    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:171(log_elapsed_time)
     2768    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      712    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:34(get_ufunc_info)
      279    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:546(<listcomp>)
     2162    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:392(__setattr__)
      206    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/algorithms.py:1131(take)
       47    0.001    0.000    0.062    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:520(unpack_exception)
      324    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1717(__init__)
      206    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
     1254    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1114(add_attribute)
      712    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:397(<listcomp>)
     3720    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:306(<dictcomp>)
     4114    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:45(return_type)
      378    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1628(canonicalize_shape)
      207    0.001    0.000    0.215    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:62(new_method)
      890    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:70(<dictcomp>)
      997    0.001    0.000    0.493    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1006(descr)
      919    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      376    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:285(__str__)
     2280    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:75(__len__)
      106    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      936    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
      103    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1633(as_array)
      103    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1401(np_find_common_type)
      695    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:380(__init__)
      377    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/context.py:19(__init__)
      702    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:185(ufunc)
  241/240    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:306(inner)
      380    0.001    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:319(get_arg_packer)
       84    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
       42    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:240(propagate_phi_map)
     1054    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:200(add_pass)
     2849    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
      370    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:94(repl)
      780    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:500(<listcomp>)
     1214    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:172(_run_handle_exception)
     1090    0.001    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:275(__exit__)
     2088    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:214(<genexpr>)
   118/67    0.001    0.000    4.140    0.062 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:531(get_call_type)
     1140    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:725(__str__)
      639    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:651(set)
     3738    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1072(<genexpr>)
       41    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:291(get_mangle_string)
      555    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
      863    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:721(max)
       12    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
  558/216    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:147(mangle_type_or_value)
      497    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:66(assign)
     4823    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:690(result_type)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:371(replace_var_callback)
      236    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1757(__init__)
       74    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:540(insert_equiv)
     1094    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:845(joinpath)
     1611    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:407(<genexpr>)
     3349    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:119(defined)
       72    0.001    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:694(get_item_pointer)
       38    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1672(run_pass)
     1214    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:285(_is_implicit_new_block)
      207    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      412    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5449(_can_hold_identifiers_and_holds_name)
      208    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/missing.py:184(_isna)
      100    0.001    0.000    0.205    0.002 <frozen importlib._bootstrap_external>:950(get_code)
      412    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2737    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:511(<genexpr>)
      183    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2040(get_outgoing_states)
     1560    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:294(on_assign)
     1444    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:707(dtype)
     1433    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
      178    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:722(<listcomp>)
      708    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:94(<listcomp>)
      246    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:124(__init__)
      244    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:101(get_return_type)
     1419    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:626(gep)
     1094    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:94(join_parsed_parts)
      333    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:858(ret)
       38    0.001    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4009(parfor_defs)
      188    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:101(_dispose)
      997    0.001    0.000    0.496    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1013(__str__)
     1044    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:568(require_length_match)
  253/181    0.001    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:56(_do_infer)
     5302    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2687(name)
     6055    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      188    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:660(add_refprune_pass)
     1517    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:422(is_for_this_target)
      141    0.001    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:846(fold_call_args)
       92    0.001    0.000    0.364    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:740(add_llvm_module)
    22/10    0.001    0.000    0.058    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:596(remove_dead)
       18    0.001    0.000    0.054    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:727(__init__)
      408    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:63(__str__)
       38    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:634(define_untyped_pipeline)
      413    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5564(equals)
      451    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:135(contains_nrt_meminfo)
    41/31    0.001    0.000    3.771    0.122 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:188(lower)
      178    0.001    0.000   28.709    0.161 /usr/src/app/morgan/qm.py:489(qm_spinsystem)
     3524    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:125(is_global)
     4174    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:345(<genexpr>)
       38    0.001    0.000    0.154    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:226(run_pass)
      232    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:552(_dtype_and_weaktype)
       21    0.001    0.000    0.002    0.000 /usr/src/app/morgan/createTrainingData.py:63(<listcomp>)
  291/207    0.001    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:24(infer_constant)
     1737    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:249(<genexpr>)
     42/9    0.001    0.000    4.458    0.495 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1055(propagate)
     1410    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:238(_patched_opargs)
       36    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:199(__init__)
     2120    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1118(is_temp)
     6251    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:353(_dispose)
      177    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:672(descr)
     1650    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:86(get_assignment_source)
       75    0.001    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:397(set_static_user_exc)
      738    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:631(__fspath__)
      194    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:216(_resolve_builtin_function_type)
       54    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:257(_get_fastpath_data)
      708    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
      800    0.001    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1307(_get_function)
       12    0.001    0.000    0.015    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4657(remove_dead_parfor)
     2134    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:267(define)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
     2136    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      315    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:696(ndim)
      329    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
      189    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:220(global_value_type)
       18    0.001    0.000    1.343    0.075 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:345(compile_or_get_cached)
     6547    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:132(has_nrt_meminfo)
      188    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:13(__init__)
  423/422    0.001    0.000    0.258    0.001 <frozen importlib._bootstrap>:1038(_gcd_import)
     1591    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:739(<listcomp>)
  196/187    0.001    0.000    1.500    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:3252(_convert_element_type_bind_with_trace)
  198/105    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:975(_insert)
      948    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:26(module)
     1766    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1737(cast)
      441    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:138(<listcomp>)
      890    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:132(_unpack_tuple)
       69    0.001    0.000    0.003    0.000 {function Pickler.dump at 0x7fb5ee00f130}
      144    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:176(global_variables)
      487    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:108(read)
       42    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1494(_legalize_exception_vars)
     1108    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:909(__iter__)
     1424    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:420(<listcomp>)
     2419    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:40(_require_nrt)
      210    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:746(get_c_value)
     2280    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:241(__len__)
       93    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:997(_get_return_vars)
     2205    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1569(require)
      384    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:518(op_LOAD_FAST)
      207    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:994(is_numeric_v_string_like)
       42    0.001    0.000    0.066    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1024(build_constraint)
      353    0.001    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:314(yield_loops_with_multiple_backedges)
     1368    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:422(_unpack_opargs)
       38    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:569(run_pass)
     1014    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:4(_encode_string)
      243    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
     2136    0.001    0.000    0.001    0.000 {built-in method _struct.calcsize}
      158    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:293(__init__)
      327    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1181(<genexpr>)
       36    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:757(__init__)
       31    0.001    0.000    0.371    0.012 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:192(imp)
      183    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2144(adapt_state_infos)
      290    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1048(__str__)
      774    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:127(as_function)
     1332    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
   106/20    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:87(_compile)
      708    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:552(__eq__)
      444    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:705(<listcomp>)
       53    0.001    0.000    0.043    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:764(__call__)
      204    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:934(_normalized_name)
      207    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:511(_validate_dtype)
      140    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:124(name)
      534    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:207(__exit__)
      188    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:647(add_target_library_info)
       68    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1270(__init__)
      123    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:78(__init__)
       38    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1626(run_pass)
      515    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:169(__enter__)
