Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32781    0.021    0.000    0.031    0.000 <frozen importlib._bootstrap>:389(parent)
       84    0.000    0.000    0.031    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1097(get_abi_sizeof)
      283    0.005    0.000    0.031    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:592(resolve_overload)
       18    0.000    0.000    0.031    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
       18    0.000    0.000    0.031    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:47(_run_ssa)
       18    0.001    0.000    0.031    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:80(run)
     1880    0.022    0.000    0.030    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
     2732    0.003    0.000    0.030    0.000 <__array_function__ internals>:177(argsort)
       84    0.000    0.000    0.030    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:48(get_abi_size)
    93007    0.020    0.000    0.030    0.000 {built-in method builtins.issubclass}
     1880    0.004    0.000    0.030    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2955(prod)
     3384    0.009    0.000    0.030    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:494(<genexpr>)
     6459    0.010    0.000    0.030    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/weakref.py:382(__getitem__)
       18    0.000    0.000    0.030    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:555(run_pass)
       18    0.000    0.000    0.030    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       43    0.000    0.000    0.030    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:329(resolve_setitem)
     3008    0.011    0.000    0.030    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/warnings.py:130(filterwarnings)
       20    0.000    0.000    0.029    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:520(unpack_exception)
      162    0.001    0.000    0.029    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:46(livemap)
1212/1070    0.001    0.000    0.029    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir_utils.py:1542(guard)
      444    0.004    0.000    0.029    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:936(__init__)
      622    0.002    0.000    0.029    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:374(resolve_value_type)
    40624    0.019    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
      162    0.001    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:60(compute_live_map)
       79    0.000    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:167(link_in)
     1926    0.006    0.000    0.028    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:658(_parse_args)
     6212    0.017    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:127(_get_broadcast_shape)
      472    0.001    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:149(__getattr__)
       39    0.000    0.000    0.028    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:776(__call__)
      325    0.001    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1561(incref)
       84    0.001    0.000    0.028    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:33(_get_ll_pointer_type)
     1302    0.002    0.000    0.027    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/abc.py:84(__new__)
    10010    0.008    0.000    0.027    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:238(helper)
    15/10    0.000    0.000    0.027    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:333(wrapper)
      338    0.002    0.000    0.027    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:49(_find)
      324    0.001    0.000    0.027    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:71(fix_point)
      230    0.000    0.000    0.027    0.000 <__array_function__ internals>:177(linspace)
       54    0.000    0.000    0.027    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:158(_insert_var_dels)
       54    0.008    0.000    0.027    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:179(_patch_var_dels)
      478    0.001    0.000    0.027    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:166(__getitem__)
      775    0.003    0.000    0.027    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:1039(__new__)
     1128    0.008    0.000    0.026    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:257(_EndRecData)
      740    0.003    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:875(call)
       17    0.000    0.000    0.026    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:192(imp)
     1101    0.002    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:240(_next)
      641    0.002    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:263(resolve_getattr)
     3760    0.003    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:96(_get_nary_broadcast_shape)
      230    0.014    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/function_base.py:23(linspace)
      387    0.000    0.000    0.026    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/nrt.py:19(initialize)
       19    0.001    0.000    0.026    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
    22399    0.019    0.000    0.025    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:270(on_end)
      893    0.006    0.000    0.025    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:880(make_overload_template)
     1019    0.001    0.000    0.025    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1422(_alloca_var)
     4577    0.007    0.000    0.025    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/warnings.py:165(simplefilter)
        1    0.000    0.000    0.025    0.025 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
     2732    0.003    0.000    0.025    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1038(argsort)
       18    0.001    0.000    0.025    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:29(__init__)
      377    0.025    0.000    0.025    0.000 {built-in method builtins.sum}
       40    0.001    0.000    0.024    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
       18    0.000    0.000    0.024    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:881(run_pass)
      230    0.009    0.000    0.024    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:153(<listcomp>)
     1504    0.002    0.000    0.024    0.000 <__array_function__ internals>:177(diff)
    21995    0.018    0.000    0.024    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:99(_safe_tuple)
      752    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1050(resource_path)
     2253    0.002    0.000    0.024    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:305(<listcomp>)
       10    0.000    0.000    0.024    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:521(setitem_array)
      752    0.006    0.000    0.024    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:547(_check_broadcast)
    24/18    0.000    0.000    0.024    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:1422(to_native_value)
      687    0.001    0.000    0.024    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:417(get_or_insert_function)
     3901    0.006    0.000    0.024    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:77(__call__)
      775    0.002    0.000    0.023    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:678(_from_parts)
     1833    0.007    0.000    0.023    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:542(_rate_arguments)
     7585    0.013    0.000    0.023    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/warnings.py:181(_add_filter)
     1632    0.004    0.000    0.023    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:769(store)
      740    0.009    0.000    0.023    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:68(__init__)
35728/32364    0.022    0.000    0.023    0.000 {built-in method _abc._abc_subclasscheck}
      116    0.001    0.000    0.023    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:96(shape)
        7    0.000    0.000    0.023    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:496(getitem_array_tuple)
       80    0.000    0.000    0.023    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1536(alloca)
     1164    0.003    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:922(gep)
       20    0.001    0.000    0.022    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:468(unpack_dynamic_exception)
     9024    0.010    0.000    0.022    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:721(_get_decompressor)
      641    0.003    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/typeof.py:27(typeof)
       19    0.001    0.000    0.022    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1032(scan_defined_symbols)
       18    0.000    0.000    0.022    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1036(build_constraint)
      253    0.000    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:124(_make_refs)
     4547    0.003    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:230(_unlit_non_poison)
     2266    0.008    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/_dtype.py:344(_name_get)
      444    0.002    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:973(descr_prototype)
      565    0.001    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1384(constrain_statement)
      248    0.007    0.000    0.022    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
       18    0.002    0.000    0.022    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:80(run)
       80    0.000    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1541(alloca_lltype)
       19    0.001    0.000    0.021    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1013(scan_unresolved_symbols)
     2862    0.003    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:16(__repr__)
       19    0.001    0.000    0.021    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
      481    0.001    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1453(typeof_assign)
22950/21765    0.015    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:124(__eq__)
       79    0.001    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/linker.py:5(link_modules)
      948    0.001    0.000    0.021    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:701(<listcomp>)
       18    0.000    0.000    0.020    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:138(run_pass)
     1926    0.011    0.000    0.020    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:64(parse_parts)
      376    0.002    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:716(<listcomp>)
     1850    0.003    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:158(__setattr__)
      948    0.003    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:699(<listcomp>)
      948    0.002    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:702(<listcomp>)
      205    0.001    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:207(decorate)
        8    0.000    0.000    0.020    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/slicing.py:25(fix_slice)
    35535    0.020    0.000    0.020    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1504    0.018    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/function_base.py:1320(diff)
     1593    0.004    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:756(load)
      338    0.001    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:56(_select_compatible)
       42    0.000    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:412(declare_function)
     1287    0.006    0.000    0.020    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:287(find_matching_getattr_template)
     3138    0.005    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/errors.py:470(catch_warnings)
    23364    0.013    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:66(_guard_kind)
    10010    0.016    0.000    0.019    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:82(__init__)
      408    0.001    0.000    0.019    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:3103(signature)
     1263    0.001    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:268(core)
      752    0.002    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1056(is_resource)
       18    0.000    0.000    0.019    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:357(init)
    12680    0.010    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:564(_get_reference)
      259    0.002    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:215(set_weights)
       18    0.002    0.000    0.019    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:373(_find_singly_assigned_variable)
      596    0.002    0.000    0.019    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1761(_dispatch)
     1164    0.006    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:533(__init__)
      408    0.000    0.000    0.018    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:2851(from_callable)
       47    0.000    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:694(get_item_pointer)
       32    0.000    0.000    0.018    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/slicing.py:34(fix_bound)
     2732    0.018    0.000    0.018    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2125    0.004    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:103(_match_arglist)
      227    0.002    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/series.py:368(__init__)
  647/641    0.001    0.000    0.018    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:870(wrapper)
6944/6428    0.004    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/misc.py:52(unliteral)
      408    0.003    0.000    0.018    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:2218(_signature_from_callable)
      162    0.001    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/transforms.py:353(canonicalize_cfg)
      183    0.001    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/frame.py:1354(iterrows)
     2980    0.005    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:49(_intern)
      432    0.005    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
       42    0.000    0.000    0.018    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:454(return_user_exc)
       39    0.001    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1257(_function_pass_manager)
       40    0.000    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/ops/common.py:67(new_method)
      162    0.001    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/transforms.py:283(canonicalize_cfg_single_backedge)
     1128    0.001    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:206(__exit__)
       40    0.000    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/arraylike.py:38(__eq__)
      248    0.000    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1473(resolve_value_type)
     1660    0.003    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1104(__init__)
      444    0.003    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:45(add_metadata)
       40    0.000    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/series.py:6086(_cmp_method)
      336    0.001    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:173(__setitem__)
     3721    0.008    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:681(descr)
     1504    0.002    0.000    0.017    0.000 <__array_function__ internals>:177(bincount)
     2256    0.001    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:61(_all)
       67    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:909(get_code)
     2256    0.007    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:209(close)
     3640    0.004    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:327(close)
        1    0.000    0.000    0.017    0.017 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/hashing.py:1(<module>)
    13536    0.008    0.000    0.017    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/encodings/cp437.py:14(decode)
    44798    0.017    0.000    0.017    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:138(is_start)
       15    0.000    0.000    0.017    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/boxing.py:466(unbox_array)
31600/31560    0.016    0.000    0.016    0.000 {built-in method numpy.asarray}
      736    0.001    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:175(descr)
     1162    0.003    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:555(descr)
    25814    0.014    0.000    0.016    0.000 {built-in method builtins.max}
     1896    0.015    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:177(_get_reduced_coords)
       18    0.000    0.000    0.016    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1608(dump_to_string)
33909/24967    0.009    0.000    0.016    0.000 {built-in method builtins.hash}
      162    0.007    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:118(compute_dead_maps)
       18    0.000    0.000    0.016    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1582(dump)
       73    0.000    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1401(match)
    22399    0.013    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:265(on_start)
     3588    0.004    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:517(can_convert)
       73    0.002    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1414(_inline_const_arraycall)
       69    0.002    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1308(dump)
      736    0.004    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:133(_descr)
  413/412    0.001    0.000    0.016    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:500(get_constant_generic)
