Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:1363(build_dynamic_excinfo_struct)
      164    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1171(maybe_infer_to_datetimelike)
      203    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1873(from_array)
      145    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:248(_dispose)
     2257    0.002    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1835(close)
     3946    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
       74    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        1    0.000    0.000    0.003    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/random/distributions.py:1(<module>)
       14    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:60(_gep)
     4780    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        5    0.000    0.000    0.003    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:241(iternext_wrapper)
     1125    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1815(get)
     2035    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:875(_to_list)
       56    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:115(assign_names)
      188    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:256(__unliteral__)
    12732    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:125(predecessors)
     1945    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      467    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:329(<listcomp>)
       56    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:147(fix_integer_index)
     2954    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/utils.py:467(__setitem__)
      119    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:412(pre_block)
     1551    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1535(get_definition)
      958    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:203(next)
     2776    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:240(fixup)
      197    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:858(ret)
      376    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:136(_commonType)
      920    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1595(append)
     2121    0.003    0.000    0.003    0.000 {built-in method builtins.print}
     2190    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:684(get_type)
      624    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:201(add_pass)
       12    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:44(size)
      535    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1099(__repr__)
       10    0.000    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:741(<listcomp>)
    12426    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:69(<genexpr>)
       40    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:747(<listcomp>)
      680    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1185(get_or_define)
       24    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir_utils.py:2031(raise_on_unsupported_feature)
     3521    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:116(__init__)
    18048    0.003    0.000    0.003    0.000 {method 'read' of '_io.BytesIO' objects}
     3060    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      340    0.000    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:738(is_related)
    17882    0.003    0.000    0.003    0.000 {built-in method _warnings._filters_mutated}
      613    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      225    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:160(wrapped)
        8    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/tupleobj.py:377(tuple_to_tuple)
       14    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:56(data)
     1949    0.002    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:293(splitroot)
     1591    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:989(<genexpr>)
       61    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:862(<listcomp>)
      108    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1278(decorator)
       48    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:262(backbone)
     1398    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/options.py:30(parse_as_flags)
      104    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:320(if_else)
        6    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:930(<genexpr>)
        6    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:159(return_exception)
      203    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:629(select)
     1791    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:445(elements)
        5    0.000    0.000    0.003    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:789(search)
      186    0.001    0.000    0.003    0.000 {pandas._libs.lib.maybe_convert_objects}
       25    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:569(create_ir_module)
       15    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:682(pair_second)
      331    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/generic.py:5991(__setattr__)
    11225    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:377(__getattr__)
     2984    0.003    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:385(__init__)
      823    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:167(_run_handle_exception)
     1141    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir_utils.py:1553(get_definition)
     1514    0.001    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/os.py:670(__getitem__)
     1360    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:443(literal_type)
     9024    0.003    0.000    0.003    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      217    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:167(__init__)
      188    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:44(make_bytearray)
      108    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1256(decorate)
      467    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:276(supported_ufunc_loop)
       67    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      266    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/target_extension.py:81(_get_local_target_checked)
      975    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/npytypes.py:523(__repr__)
       24    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:101(_iterated_domfronts)
     1128    0.002    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:388(pop_all)
      892    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1577(make_temp)
        1    0.000    0.000    0.003    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/unicode_support.py:1(<module>)
       80    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:926(take_nd)
     4246    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:269(__init__)
        1    0.000    0.000    0.003    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:5226(wrap)
       24    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:203(_prune_phis)
       18    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:857(gil_ensure)
     1870    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:75(__len__)
        1    0.000    0.000    0.003    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npyfuncs.py:1(<module>)
        5    0.000    0.000    0.003    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/_functools.py:75(wrapper)
     4589    0.003    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:337(detach)
     4512    0.003    0.000    0.003    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:612(generate_tokens)
        1    0.000    0.000    0.003    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:510(getitem_list)
       32    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:625(<listcomp>)
      752    0.002    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1781(ravel)
      200    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(diagonal)
      230    0.001    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/trainingDataLib.py:53(validate_and_sort_limits)
        5    0.000    0.000    0.003    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:798(lookup)
      117    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/targets.py:150(get_pointee_abi_size)
        5    0.000    0.000    0.003    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:808(__init__)
        6    0.000    0.000    0.003    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:71(unbox)
      155    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1021(resolve)
     1542    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:469(_insert_global)
    10364    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:149(<genexpr>)
      948    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:199(_get_reduced_shape)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:226(_post_doms)
       14    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:675(pair_first)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:305(raise_object)
        9    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/slicing.py:61(get_slice_length)
     1287    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1188(_format_name)
       24    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:304(run_pass)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:557(_find_post_dominators)
     1128    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:258(_make_shallow_copy_of)
        6    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/boxing.py:49(unbox_integer)
      804    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:515(<listcomp>)
      130    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:303(__new__)
       82    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:164(make_concrete_template)
     1872    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:432(get)
      117    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/value.py:242(type)
       42    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/funcdesc.py:87(lookup_module)
      643    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:395(push)
       68    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:350(_find_def)
      991    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1229(register)
      117    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/npytypes.py:444(__init__)
      729    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:408(_get_global_type)
      217    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:170(_build_unflatten_code)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:160(_run_block_analysis)
     1128    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:72(__init__)
      211    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:228(<listcomp>)
      376    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:712(<listcomp>)
      624    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:188(_validate_pass)
      274    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:101(<listcomp>)
       51    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/arraydecl.py:219(generic)
      470    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:332(_ufunc_loop_sig)
       62    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/removerefctpass.py:51(valid_input)
        5    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/rangeobj.py:149(iternext)
      203    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2385(new_block)
      543    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:21(_fix_metadata_operands)
       25    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:56(__str__)
       41    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/serialize.py:52(dumps)
      535    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:200(short)
     7896    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:1028(<genexpr>)
      489    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/series.py:1099(_get_value)
        4    0.000    0.000    0.002    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:214(zfill)
      191    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
      289    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
    12753    0.002    0.000    0.002    0.000 {method 'index' of 'tuple' objects}
     3752    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
      120    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/ufunc/array_exprs.py:33(match)
  443/151    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:123(_assign_names)
       74    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:124(name)
     1919    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:313(__call__)
     1217    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:494(insert_global)
      120    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/rewrites/static_getitem.py:147(match)
      200    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(fill_diagonal)
      376    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:318(<listcomp>)
     3854    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:559(__eq__)
     1272    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:264(goto_block)
       94    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
     1712    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:498(__eq__)
2743/2531    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:127(__eq__)
  756/217    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:175(rec)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:75(__init__)
     1669    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:127(__ne__)
     1272    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:58(encode)
     3580    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:578(nnz)
      141    0.000    0.000    0.002    0.000 {method 'index' of 'list' objects}
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:45(create_module)
     2026    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:463(_push_exit_callback)
      729    0.001    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/traceback.py:216(clear_frames)
     4986    0.002    0.000    0.002    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
       49    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ctypes/__init__.py:47(create_string_buffer)
        3    0.000    0.000    0.002    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/iterators.py:12(iterator_getiter)
       59    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/npytypes.py:470(copy)
       75    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:176(global_variables)
      274    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:103(traverse_types)
      530    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1137(__str__)
       77    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:949(<listcomp>)
